,objectid,iso3,adm2_name,adm2_altnm,adm2_id,adm1_name,adm1_id,adm0_name,adm0_id,mapclr,rb,disp_area,salb_id,source,source_id,source_date,lst_update,validity,ID,Gov_ID,Gov_PCode,Gov_NAM_En,Gov_NAM_Ar,Dis_ID,Dis_NAM_En,Dis_NAM_Ar,ADM0_PCode
249,3231,YEM,Mashr'ah Wa Hadnan,مشرعة وحدنان,1043172,Ta'iz,903651,Yemen,269,YEM,RBC,no,NA,CSO (OCHA Yemen),YE1509,01/02/2019,05/03/2021,0,246,15,YE15,Taizz,تعز,1509,Jabal Habashy,مشرعة وحدنان,YE
250,3232,YEM,Maswar,مسور,1043173,Amran,903638,Yemen,269,YEM,RBC,no,NA,CSO (OCHA Yemen),YE2916,01/02/2019,05/03/2021,0,92,29,YE29,Amran,عمران,2916,Maswar,مسور,YE
251,3233,YEM,Maswarah,مسوره,1043174,Al Bayda,903633,Yemen,269,YEM,RBC,no,NA,CSO (OCHA Yemen),YE1403,01/02/2019,05/03/2021,0,179,14,YE14,Al Bayda,البيضاء,1403,Maswarah,مسورة,YE
252,3234,YEM,Mawiyah,ماويه,1043175,Ta'iz,903651,Yemen,269,YEM,RBC,no,NA,CSO (OCHA Yemen),YE1501,01/02/2019,05/03/2021,0,284,15,YE15,Taizz,تعز,1501,Mawiyah,ماوية,YE
253,3235,YEM,Mawza',موزع,1043176,Ta'iz,903651,Yemen,269,YEM,RBC,no,NA,CSO (OCHA Yemen),YE1507,01/02/2019,05/03/2021,0,259,15,YE15,Taizz,تعز,1507,Dhubab,موزع,YE
254,3236,YEM,Mayfa'ah,ميفعه,1043177,Shabwah,903649,Yemen,269,YEM,RBC,no,NA,CSO (OCHA Yemen),YE2116,01/02/2019,05/03/2021,0,176,21,YE21,Shabwah,شبوة,2116,Mayfa'a,ميفعه,YE
255,3237,YEM,Mayfa'at Ans,ميفعة عنس,1043178,Dhamar,903639,Yemen,269,YEM,RBC,no,NA,CSO (OCHA Yemen),YE2009,01/02/2019,05/03/2021,0,172,20,YE20,Dhamar,ذمار,2009,Mayfa'at Anss,ميفعة عنس,YE
256,3238,YEM,Mazhar,مزهر,1043179,Raymah,903645,Yemen,269,YEM,RBC,no,NA,CSO (OCHA Yemen),YE3104,01/02/2019,05/03/2021,0,174,31,YE31,Raymah,ريمة,3104,Kusmah,مزهر,YE
257,3239,YEM,Melhan,ملحان,1043180,Al Mahwit,903637,Yemen,269,YEM,RBC,no,NA,CSO (OCHA Yemen),YE2705,01/02/2019,05/03/2021,0,304,27,YE27,Al Mahwit,المحويت,2705,Milhan,ملحان,YE
258,3240,YEM,Midi,ميدي,1043181,Hajjah,903641,Yemen,269,YEM,RBC,no,NA,CSO (OCHA Yemen),YE1703,01/02/2019,05/03/2021,0,289,17,YE17,Hajjah,حجة,1703,Midi,ميدي,YE
259,3241,YEM,Monabbih,منبه,1043182,Sa'dah,903646,Yemen,269,YEM,RBC,no,NA,CSO (OCHA Yemen),YE2203,01/02/2019,05/03/2021,0,9,22,YE22,Sa'ada,صعدة,2203,Monabbih,منبه,YE
260,3242,YEM,Mudhaykhirah,مذيخره,1043183,Ibb,903642,Yemen,269,YEM,RBC,no,NA,CSO (OCHA Yemen),YE1117,01/02/2019,05/03/2021,0,274,11,YE11,Ibb,إب,1117,Mudhaykhirah,مذيخرة,YE
261,3243,YEM,Mudiyah,موديه,1043184,Abyan,903630,Yemen,269,YEM,RBC,no,NA,CSO (OCHA Yemen),YE1202,01/02/2019,05/03/2021,0,209,12,YE12,Abyan,أبين,1202,Mudiyah,موديه,YE
262,3244,YEM,Mukayras,مكيراس,1043185,Al Bayda,903633,Yemen,269,YEM,RBC,no,NA,CSO (OCHA Yemen),YE1408,01/02/2019,05/03/2021,0,199,14,YE14,Al Bayda,البيضاء,1408,Mukayras,مكيراس,YE
263,3245,YEM,Mustaba,مستباء,1043186,Hajjah,903641,Yemen,269,YEM,RBC,no,NA,CSO (OCHA Yemen),YE1706,01/02/2019,05/03/2021,0,33,17,YE17,Hajjah,حجة,1706,Mustaba,مستباء,YE
264,3246,YEM,Najrah,نجره,1043187,Hajjah,903641,Yemen,269,YEM,RBC,no,NA,CSO (OCHA Yemen),YE1726,01/02/2019,05/03/2021,0,90,17,YE17,Hajjah,حجة,1726,Najrah,نجرة,YE
265,3247,YEM,Nati',ناطع,1043188,Al Bayda,903633,Yemen,269,YEM,RBC,no,NA,CSO (OCHA Yemen),YE1402,01/02/2019,05/03/2021,0,322,14,YE14,Al Bayda,البيضاء,1402,Nati',ناطع,YE
266,3248,YEM,Nihm,نهم,1043189,Sana'a,903647,Yemen,269,YEM,RBC,no,NA,CSO (OCHA Yemen),YE2303,01/02/2019,05/03/2021,0,65,23,YE23,Sana'a,صنعاء,2303,Nihm,نهم,YE
267,3249,YEM,Nisab,نصاب,1043190,Shabwah,903649,Yemen,269,YEM,RBC,no,NA,CSO (OCHA Yemen),YE2110,01/02/2019,05/03/2021,0,154,21,YE21,Shabwah,شبوة,2110,Nisab,نصاب,YE
268,3250,YEM,Nu'man,نعمان,1043191,Al Bayda,903633,Yemen,269,YEM,RBC,no,NA,CSO (OCHA Yemen),YE1401,01/02/2019,05/03/2021,0,275,14,YE14,Al Bayda,البيضاء,1401,Na'man,نعمان,YE
269,3251,YEM,Old City,صنعاء القديمه,1043192,Sana'a City,903648,Yemen,269,YEM,RBC,no,NA,CSO (OCHA Yemen),YE1301,01/02/2019,05/03/2021,0,124,13,YE13,Amanat Al Asimah,أمانة العاصمة,1301,Old City,صنعاء القديمة,YE
270,3252,YEM,Osaylan,عسيلان,1043193,Shabwah,903649,Yemen,269,YEM,RBC,no,NA,CSO (OCHA Yemen),YE2105,01/02/2019,05/03/2021,0,327,21,YE21,Shabwah,شبوة,2105,Usaylan,عسيلان,YE
271,3253,YEM,Otmah,عتمه,1043194,Dhamar,903639,Yemen,269,YEM,RBC,no,NA,CSO (OCHA Yemen),YE2005,01/02/2019,05/03/2021,0,177,20,YE20,Dhamar,ذمار,2005,Utmah,عتمة,YE
272,3254,YEM,Qa'tabah,قعطبه,1043195,Ad Dali',903631,Yemen,269,YEM,RBC,no,NA,CSO (OCHA Yemen),YE3003,01/02/2019,05/03/2021,0,313,30,YE30,Al Dhale'e,الضالع,3003,Qa'atabah,قعطبة,YE
273,3255,YEM,Qafl Shammar,قفل شمر,1043196,Hajjah,903641,Yemen,269,YEM,RBC,no,NA,CSO (OCHA Yemen),YE1713,01/02/2019,05/03/2021,0,70,17,YE17,Hajjah,حجة,1713,Qafl Shamer,قفل شمر,YE
274,3256,YEM,Qaflat Odhar,قفلة عذر,1043197,Amran,903638,Yemen,269,YEM,RBC,no,NA,CSO (OCHA Yemen),YE2904,01/02/2019,05/03/2021,0,30,29,YE29,Amran,عمران,2904,Al Qaflah,القفلة,YE
275,3257,YEM,Qalansiyah wa Abd Al Kuri,قلنسية وعبد الكوري,1043198,Socotra,903650,Yemen,269,YEM,RBC,no,NA,CSO (OCHA Yemen),YE3202,01/02/2019,05/03/2021,0,290,32,YE32,Socotra,سقطرى,3202,Qulensya Wa Abd Al Kuri,قلنسيه وعبدالكوري,YE
276,3258,YEM,Qarah,قاره,1043199,Hajjah,903641,Yemen,269,YEM,RBC,no,NA,CSO (OCHA Yemen),YE1731,01/02/2019,05/03/2021,0,27,17,YE17,Hajjah,حجة,1731,Qarah,قارة,YE
277,3259,YEM,Qatabir,قطابر,1043200,Sa'dah,903646,Yemen,269,YEM,RBC,no,NA,CSO (OCHA Yemen),YE2202,01/02/2019,05/03/2021,0,8,22,YE22,Sa'ada,صعدة,2202,Qatabir,قطابر,YE
278,3260,YEM,Qishn,قشن,1043201,Al Maharah,903636,Yemen,269,YEM,RBC,no,NA,CSO (OCHA Yemen),YE2808,01/02/2019,05/03/2021,0,53,28,YE28,Al Maharah,المهرة,2808,Qishn,قشن,YE
279,3261,YEM,Rada',رداع,1043202,Al Bayda,903633,Yemen,269,YEM,RBC,no,NA,CSO (OCHA Yemen),YE1413,01/02/2019,05/03/2021,0,187,14,YE14,Al Bayda,البيضاء,1413,Rada',رداع,YE
280,3262,YEM,Radfan,ردفان,1043203,Lahj,903643,Yemen,269,YEM,RBC,no,NA,CSO (OCHA Yemen),YE2507,01/02/2019,05/03/2021,0,243,25,YE25,Lahj,لحج,2507,Radfan,ردفان,YE
281,3263,YEM,Radman,ردمان,1043204,Al Bayda,903633,Yemen,269,YEM,RBC,no,NA,CSO (OCHA Yemen),YE1412,01/02/2019,05/03/2021,0,300,14,YE14,Al Bayda,البيضاء,1412,Radman Al Awad,ردمان,YE
282,3264,YEM,Radum,رضوم,1043205,Shabwah,903649,Yemen,269,YEM,RBC,no,NA,CSO (OCHA Yemen),YE2117,01/02/2019,05/03/2021,0,301,21,YE21,Shabwah,شبوة,2117,Rudum,رضوم,YE
283,3265,YEM,Raghwan,رغوان,1043206,Ma'rib,903644,Yemen,269,YEM,RBC,no,NA,CSO (OCHA Yemen),YE2602,01/02/2019,05/03/2021,0,72,26,YE26,Marib,مأرب,2602,Raghwan,رغوان,YE
284,3266,YEM,Rahabah,رحبه,1043207,Ma'rib,903644,Yemen,269,YEM,RBC,no,NA,CSO (OCHA Yemen),YE2608,01/02/2019,05/03/2021,0,140,26,YE26,Marib,مأرب,2608,Rahabah,رحبه,YE
285,3267,YEM,Rajuzah,رجوزه,1043208,Al Jawf,903635,Yemen,269,YEM,RBC,no,NA,CSO (OCHA Yemen),YE1611,01/02/2019,05/03/2021,0,20,16,YE16,Al Jawf,الجوف,1611,Rajuzah,رجوزه,YE
286,3268,YEM,Rakhyah,رخيه,1043209,Hadramawt,903640,Yemen,269,YEM,RBC,no,NA,CSO (OCHA Yemen),YE1920,01/02/2019,05/03/2021,0,87,19,YE19,Hadramaut,حضرموت,1920,Rakhyah,رخيه,YE
287,3269,YEM,Rassd,رصد,1043210,Abyan,903630,Yemen,269,YEM,RBC,no,NA,CSO (OCHA Yemen),YE1206,01/02/2019,05/03/2021,0,234,12,YE12,Abyan,أبين,1206,Rasad,رصد,YE
288,3270,YEM,Raydah,ريده,1043211,Amran,903638,Yemen,269,YEM,RBC,no,NA,CSO (OCHA Yemen),YE2911,01/02/2019,05/03/2021,0,294,29,YE29,Amran,عمران,2911,Raydah,ريده,YE
289,3271,YEM,Razih,رازح,1043212,Sa'dah,903646,Yemen,269,YEM,RBC,no,NA,CSO (OCHA Yemen),YE2205,01/02/2019,05/03/2021,0,15,22,YE22,Sa'ada,صعدة,2205,Razih,رازح,YE
290,3272,YEM,Rumah,رماه,1043213,Hadramawt,903640,Yemen,269,YEM,RBC,no,NA,CSO (OCHA Yemen),YE1901,01/02/2019,05/03/2021,0,1,19,YE19,Hadramaut,حضرموت,1901,Rumah,رماه,YE
291,3273,YEM,Sa'dah,صعده,1043214,Sa'dah,903646,Yemen,269,YEM,RBC,no,NA,CSO (OCHA Yemen),YE2215,01/02/2019,05/03/2021,0,291,22,YE22,Sa'ada,صعدة,2215,Sa'adah,صعدة,YE
292,3274,YEM,Sa'fan,صعفان,1043215,Sana'a,903647,Yemen,269,YEM,RBC,no,NA,CSO (OCHA Yemen),YE2311,01/02/2019,05/03/2021,0,135,23,YE23,Sana'a,صنعاء,2311,Sa'fan,صعفان,YE
293,3275,YEM,Sabah,صباح,1043216,Al Bayda,903633,Yemen,269,YEM,RBC,no,NA,CSO (OCHA Yemen),YE1417,01/02/2019,05/03/2021,0,190,14,YE14,Al Bayda,البيضاء,1417,Sabah,صباح,YE
294,3276,YEM,Sabir Al Mawadim,صبر الموادم,1043217,Ta'iz,903651,Yemen,269,YEM,RBC,no,NA,CSO (OCHA Yemen),YE1510,01/02/2019,05/03/2021,0,248,15,YE15,Taizz,تعز,1510,Mashra'a Wa Hadnan,صبر الموادم,YE
295,3277,YEM,Sah,ساه,1043218,Hadramawt,903640,Yemen,269,YEM,RBC,no,NA,CSO (OCHA Yemen),YE1909,01/02/2019,05/03/2021,0,76,19,YE19,Hadramaut,حضرموت,1909,Sah,ساه,YE
296,3278,YEM,Sahar,سحار,1043219,Sa'dah,903646,Yemen,269,YEM,RBC,no,NA,CSO (OCHA Yemen),YE2211,01/02/2019,05/03/2021,0,12,22,YE22,Sa'ada,صعدة,2211,Sahar,سحار,YE
297,3279,YEM,Salah,صاله,1043220,Ta'iz,903651,Yemen,269,YEM,RBC,no,NA,CSO (OCHA Yemen),YE1519,01/02/2019,05/03/2021,0,241,15,YE15,Taizz,تعز,1519,Al Qahirah,صالة,YE
298,3280,YEM,Sami',سامع,1043221,Ta'iz,903651,Yemen,269,YEM,RBC,no,NA,CSO (OCHA Yemen),YE1523,01/02/2019,05/03/2021,0,252,15,YE15,Taizz,تعز,1523,Sama,سامع,YE
299,3281,YEM,Sana'a City Outskirts - Hamdan,ضواحي الامانة همدان,1043222,Sana'a City,903648,Yemen,269,YEM,RBC,no,NA,CSO (OCHA Yemen),YE1319,01/02/2019,05/03/2021,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
300,3282,YEM,Sana'a City Outskirts -Sanhan wa Bani Bahlul,ضواحي الامانة سنحان وبني بهلول,1043223,Sana'a City,903648,Yemen,269,YEM,RBC,no,NA,CSO (OCHA Yemen),YE1324,01/02/2019,05/03/2021,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
301,3283,YEM,Sanhan wa Bani Bahlul,سنحان وبني بهلول,1043224,Sana'a,903647,Yemen,269,YEM,RBC,no,NA,CSO (OCHA Yemen),YE2305,01/02/2019,05/03/2021,0,120,23,YE23,Sana'a,صنعاء,2305,Sanhan,سنحان وبني بهلول,YE
302,3284,YEM,Saqin,ساقين,1043225,Sa'dah,903646,Yemen,269,YEM,RBC,no,NA,CSO (OCHA Yemen),YE2209,01/02/2019,05/03/2021,0,17,22,YE22,Sa'ada,صعدة,2209,Saqayn,ساقين,YE
303,3285,YEM,Sarar,سرار,1043226,Abyan,903630,Yemen,269,YEM,RBC,no,NA,CSO (OCHA Yemen),YE1207,01/02/2019,05/03/2021,0,237,12,YE12,Abyan,أبين,1207,Sarar,سرار,YE
304,3286,YEM,Sayhut,سيحوت,1043227,Al Maharah,903636,Yemen,269,YEM,RBC,no,NA,CSO (OCHA Yemen),YE2807,01/02/2019,05/03/2021,0,68,28,YE28,Al Maharah,المهرة,2807,Sayhut,سيحوت,YE
305,3287,YEM,Sayun,سيئون,1043228,Hadramawt,903640,Yemen,269,YEM,RBC,no,NA,CSO (OCHA Yemen),YE1910,01/02/2019,05/03/2021,0,42,19,YE19,Hadramaut,حضرموت,1910,Sayun,سيئون,YE
306,3288,YEM,Shada'a,شداء,1043229,Sa'dah,903646,Yemen,269,YEM,RBC,no,NA,CSO (OCHA Yemen),YE2206,01/02/2019,05/03/2021,0,18,22,YE22,Sa'ada,صعدة,2206,Shada'a,شداء,YE
307,3289,YEM,Shaharah,شهاره,1043230,Amran,903638,Yemen,269,YEM,RBC,no,NA,CSO (OCHA Yemen),YE2905,01/02/2019,05/03/2021,0,39,29,YE29,Amran,عمران,2905,Shaharah,شهاره,YE
308,3290,YEM,Shahan,شحن,1043231,Al Maharah,903636,Yemen,269,YEM,RBC,no,NA,CSO (OCHA Yemen),YE2801,01/02/2019,05/03/2021,0,5,28,YE28,Al Maharah,المهرة,2801,Shahan,شحن,YE
309,3291,YEM,Shar'ab Ar Rawnah,شرعب الرونه,1043232,Ta'iz,903651,Yemen,269,YEM,RBC,no,NA,CSO (OCHA Yemen),YE1503,01/02/2019,05/03/2021,0,225,15,YE15,Taizz,تعز,1503,Shara'b As Salam,شرعب الرونة,YE
310,3292,YEM,Shar'ab As Salam,شرعب السلام,1043233,Ta'iz,903651,Yemen,269,YEM,RBC,no,NA,CSO (OCHA Yemen),YE1502,01/02/2019,05/03/2021,0,235,15,YE15,Taizz,تعز,1502,At Ta'iziyah,شرعب السلام,YE
311,3293,YEM,Sharas,شرس,1043234,Hajjah,903641,Yemen,269,YEM,RBC,no,NA,CSO (OCHA Yemen),YE1719,01/02/2019,05/03/2021,0,81,17,YE17,Hajjah,حجة,1719,Sharas,شرس,YE
312,3294,YEM,Shibam,شبام,1043235,Hadramawt,903640,Yemen,269,YEM,RBC,no,NA,CSO (OCHA Yemen),YE1908,01/02/2019,05/03/2021,0,46,19,YE19,Hadramaut,حضرموت,1908,Shibam,شبام,YE
313,3295,YEM,ShibamKawkaban,شبام كوكبان,1043236,Al Mahwit,903637,Yemen,269,YEM,RBC,no,NA,CSO (OCHA Yemen),YE2701,01/02/2019,05/03/2021,0,99,27,YE27,Al Mahwit,المحويت,2701,Shibam Kawkaban,شبام كوكبان,YE
314,3296,YEM,,شعوب,1043237,Sana'a City,903648,Yemen,269,YEM,RBC,no,NA,CSO (OCHA Yemen),YE1302,01/02/2019,05/03/2021,0,117,13,YE13,Amanat Al Asimah,أمانة العاصمة,1302,Shu'aub,شعوب,YE
315,3297,YEM,Sibah,سباح,1043238,Abyan,903630,Yemen,269,YEM,RBC,no,NA,CSO (OCHA Yemen),YE1205,01/02/2019,05/03/2021,0,224,12,YE12,Abyan,أبين,1205,Sibah,سباح,YE
316,3298,YEM,Sirwah,صرواح,1043239,Ma'rib,903644,Yemen,269,YEM,RBC,no,NA,CSO (OCHA Yemen),YE2606,01/02/2019,05/03/2021,0,96,26,YE26,Marib,مأرب,2606,Sirwah,صرواح,YE
317,3299,YEM,Suwayr,صوير,1043240,Amran,903638,Yemen,269,YEM,RBC,no,NA,CSO (OCHA Yemen),YE2907,01/02/2019,05/03/2021,0,50,29,YE29,Amran,عمران,2907,Suwayr,صـويــــر,YE
318,3300,YEM,Tarim,تريم,1043241,Hadramawt,903640,Yemen,269,YEM,RBC,no,NA,CSO (OCHA Yemen),YE1911,01/02/2019,05/03/2021,0,28,19,YE19,Hadramaut,حضرموت,1911,Tarim,تريم,YE
319,3301,YEM,Thamud,ثمود,1043242,Hadramawt,903640,Yemen,269,YEM,RBC,no,NA,CSO (OCHA Yemen),YE1902,01/02/2019,05/03/2021,0,3,19,YE19,Hadramaut,حضرموت,1902,Thamud,ثمود,YE
320,3302,YEM,Thula,ثلاء,1043243,Amran,903638,Yemen,269,YEM,RBC,no,NA,CSO (OCHA Yemen),YE2917,01/02/2019,05/03/2021,0,333,29,YE29,Amran,عمران,2917,Thula,ثلاء,YE
321,3303,YEM,Tuban,تبن,1043244,Lahj,903643,Yemen,269,YEM,RBC,no,NA,CSO (OCHA Yemen),YE2515,01/02/2019,05/03/2021,0,256,25,YE25,Lahj,لحج,2515,Tuban,تبن,YE
322,3304,YEM,Tur Al Bahah,طور الباحه,1043245,Lahj,903643,Yemen,269,YEM,RBC,no,NA,CSO (OCHA Yemen),YE2511,01/02/2019,05/03/2021,0,261,25,YE25,Lahj,لحج,2511,Tur Al Bahah,طور الباحة,YE
323,3305,YEM,WadiAlAyn,وادي العين,1043246,Hadramawt,903640,Yemen,269,YEM,RBC,no,NA,CSO (OCHA Yemen),YE1919,01/02/2019,05/03/2021,0,80,19,YE19,Hadramaut,حضرموت,1919,Wadi Al Ayn,وادي العين وحوره,YE
324,3306,YEM,Wadhrah,وضره,1043247,Hajjah,903641,Yemen,269,YEM,RBC,no,NA,CSO (OCHA Yemen),YE1723,01/02/2019,05/03/2021,0,83,17,YE17,Hajjah,حجة,1723,Wadhrah,وضرة,YE
325,3307,YEM,Wald Rabi',ولدربيع,1043248,Al Bayda,903633,Yemen,269,YEM,RBC,no,NA,CSO (OCHA Yemen),YE1415,01/02/2019,05/03/2021,0,302,14,YE14,Al Bayda,البيضاء,1415,Wald Rabi',ولد ربيع,YE
326,3308,YEM,Washhah,وشحه,1043249,Hajjah,903641,Yemen,269,YEM,RBC,no,NA,CSO (OCHA Yemen),YE1730,01/02/2019,05/03/2021,0,29,17,YE17,Hajjah,حجة,1730,Washhah,وشحة,YE
327,3309,YEM,Wusab Al Ali,وصاب العالي,1043250,Dhamar,903639,Yemen,269,YEM,RBC,no,NA,CSO (OCHA Yemen),YE2006,01/02/2019,05/03/2021,0,332,20,YE20,Dhamar,ذمار,2006,Wusab Al Ali,وصاب العالي,YE
328,3310,YEM,Wusab As Safil,وصاب السافل,1043251,Dhamar,903639,Yemen,269,YEM,RBC,no,NA,CSO (OCHA Yemen),YE2007,01/02/2019,05/03/2021,0,186,20,YE20,Dhamar,ذمار,2007,Wusab As Safil,وصاب السافل,YE
329,3311,YEM,Yabuth,يبعث,1043252,Hadramawt,903640,Yemen,269,YEM,RBC,no,NA,CSO (OCHA Yemen),YE1923,01/02/2019,05/03/2021,0,148,19,YE19,Hadramaut,حضرموت,1923,Yabuth,يبعث,YE
330,3312,YEM,Yafi',يافع,1043253,Lahj,903643,Yemen,269,YEM,RBC,no,NA,CSO (OCHA Yemen),YE2502,01/02/2019,05/03/2021,0,318,25,YE25,Lahj,لحج,2502,Yafa'a,يافع,YE
331,3313,YEM,Yahr,يهر,1043254,Lahj,903643,Yemen,269,YEM,RBC,no,NA,CSO (OCHA Yemen),YE2504,01/02/2019,05/03/2021,0,233,25,YE25,Lahj,لحج,2504,Yahr,يهر,YE
332,3314,YEM,Yarim,يريم,1043255,Ibb,903642,Yemen,269,YEM,RBC,no,NA,CSO (OCHA Yemen),YE1102,01/02/2019,05/03/2021,0,185,11,YE11,Ibb,إب,1102,Yarim,يريم,YE
333,3315,YEM,Zabid,زبيد,1043256,Al Hodeidah,903634,Yemen,269,YEM,RBC,no,NA,CSO (OCHA Yemen),YE1824,01/02/2019,05/03/2021,0,282,18,YE18,Al Hudaydah,الحديدة,1824,Zabid,زبيد,YE
334,3316,YEM,Zamakh wa Manwokh,زمخ ومنوخ,1043257,Hadramawt,903640,Yemen,269,YEM,RBC,no,NA,CSO (OCHA Yemen),YE1904,01/02/2019,05/03/2021,0,6,19,YE19,Hadramaut,حضرموت,1904,Zamakh wa Manwakh,زموخ ومنوخ,YE
335,3317,YEM,Zingibar,زنجبار,1043258,Abyan,903630,Yemen,269,YEM,RBC,no,NA,CSO (OCHA Yemen),YE1210,01/02/2019,05/03/2021,0,262,12,YE12,Abyan,أبين,1210,Zingibar,زنجبار,YE
